id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-9851-M6968456,Metrocuadrado,"Apartamento en Arriendo, PARAISO   Noroccidente, Barranquilla",Apartamento,2080000,320000,2400000,35294,Paraiso,Norte,"Paraiso, Barranquilla",68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6968456,6053303333,573176969321,FINANCAR S.A / Persona natural,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M6968456/9851-M6968456_33.jpg,True,"Descubra su próximo hogar con Financar Inmobiliaria. Le presentamos este acogedor apartamento que combina confort y ubicación estratégica, ideal para quienes buscan calidad de vida cerca del Malecón. Al ingresar, encontrará una amplia sala comedor que invita al descanso y la convivencia, junto a un "
FR-193664892,Finca Raiz,"Apartamento en Arriendo en Riomar, Barranquilla",Apartamento,2400000,0,2400000,38095,Riomar,Noroccidente,"Cra. 52 # 85-44, Riomar, Barranquilla, Atlántico, Colombia",63.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-riomar-barranquilla/193664892,+5730,,Punto Inmobiliario,Punto Inmobiliario,20,https://cdn2.infocasas.com.uy/repo/img/69e9360b9bd81_infocdn__jwyuedoqqay0z1cuxdplwtgyggb8pc0dur0d19onjpg.jpg,True,"Se arrienda cómodo y moderno apartamento ubicado en el exclusivo sector de Riomar, una de las zonas más valorizadas y tranquilas de Barranquilla. Cuenta con dos amplias alcobas, la principal con baño privado, y una segunda habitación ideal para familia, oficina o visitas. El inmueble dispone de una "
MQ-18260-M5418401,Metrocuadrado,"Apartamento en Arriendo, Villa Paraiso, Barranquilla",Apartamento,2200000,200000,2400000,53333,Villa Paraiso,Noroccidente,"Villa Paraiso, Barranquilla",45.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-limoncito-1-habitaciones-1-banos-1-garajes/18260-M5418401,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,6,https://multimedia.metrocuadrado.com/18260-M5418401/18260-M5418401_1.jpg,True,"Descubre este exclusivo apartaestudio amoblado ubicado en una de las zonas más privilegiadas de la ciudad. Con 1 habitación, 1 baño, cocina integral y 1 parqueadero, este inmueble de 45 metros cuadrados ofrece comodidad y elegancia en cada rincón. Su diseño moderno y acabados de alta calidad lo conv"
FR-194252637,Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,2420000,0,2420000,21043,Villa country,Norte,Calle 79 #55 -120,115.0,2,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-country-barranquilla/194252637,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,18,https://cdn2.infocasas.com.uy/repo/img/6aa818d815aa7_infocdn__98886-1-1789401064jpg.jpg,True,"En el corazón de Barranquilla, en la prestigiosa zona norte del Centro Histórico, se encuentra un apartamento que representa una excelente opción para quienes buscan un espacio de vivienda cómodo y accesible. Construido en 2010, este inmueble de estrato 5 ofrece una distribución funcional que se ada"
MQ-23769-M7006894,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,2430000,0,2430000,25579,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",95.0,2,2,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/23769-M7006894,3163344763,573163344763,INURBANAS S.A.S. / Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,24,https://multimedia.metrocuadrado.com/23769-M7006894/23769-M7006894_36.jpg,True,"SE ARRIENDA APARTAMENTO AMOBLADO EN EL BARRIO ALTOS DE RIOMAR DE LA CIUDAD DE BARRANQUILLA  EL APARTAMENTO AMOBLADO COMO SE PUEDE APRECIAR EN LAS FOTOS  EL INMUEBLE TIENE UN ÁREA CONSTRUIDA DE 93 MTS2 ADEMÁS DE 29 MTS2 DE TERRAZA LA CUAL CUENTA CON BBQ, DUCHA, LAVAMANOS, HAMACA, COLUMPIO.    DE HABI"
MQ-16295-M5698612,Metrocuadrado,"Apartamento en Arriendo, LA CUMBRE, Barranquilla",Apartamento,2430000,0,2430000,40500,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",60.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-1-habitaciones-1-banos-1-garajes/16295-M5698612,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M5698612/16295-M5698612_1.jpg,True,"Apartamento en arriendo en La Cumbre, ubicado en unidad cerrada cerca a centros comerciales, supermercados, restaurantes, parques, colegios, rutas de transporte público. Cuenta con 1 habitacion, 1 baño, sala comedor, pisos en porcelanato, estufa, campana y hornos empotrados, cocina integral con mesó"
MQ-23769-M7006578,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,230000,2430000,45000,Paraiso,Noroccidente,"Paraiso, Barranquilla",54.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-batallon-infanteria-2-habitaciones-2-banos-1-garajes/23769-M7006578,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,12,https://multimedia.metrocuadrado.com/23769-M7006578/23769-M7006578_1.jpg,True,"SE ARRIENDA APARTAMENTO AMOBLADO  Área 54 MTS  2 Habitaciones  2 Baños  Sala  Comedor  Cocina  Este apartamento está amoblado y equipado, el edificio cuenta con piscina, gimnasio y salon comunal.  CODIGO PRESTIGIO 109-55"
FR-194186728,Finca Raiz,"Apartamento en Arriendo en Rio Alto, Barranquilla",Apartamento,2450000,0,2450000,31013,Rio Alto,Noroccidente,Calle 99 # 71 - 66 Conj Missoni T1 Apto 806,79.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-rio-alto-barranquilla/194186728,+5731,,CASARRIENDOS S.A.S.,CASARRIENDOS S.A.S.,28,https://cdn2.infocasas.com.uy/repo/img/6a9837f6f21d2_infocdn__gr-apartamento-en-arriendo-rio-al-1788024430-6968-1736jpeg.jpeg,True,"Apartamento en arriendo ubicado en Río alto (Missoni) proyecto aun en construcción. Ubicado en piso 8, cuenta con una excelente área de 78m2, esquinero, lado sombra , dos habitaciones, dos baños, espacio sala y comedor independiente.  El inmueble cuenta con 3 aires acondicionados inverter. Áreas soc"
MQ-16295-M5724974,Metrocuadrado,"Apartamento en Arriendo, VILLA COUNTRY, Barranquilla",Apartamento,2450000,0,2450000,39516,Villa Country,Noroccidente,"Villa Country, Barranquilla",62.0,2,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-1-banos-1-garajes/16295-M5724974,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M5724974/16295-M5724974_1.jpg,True,"Apartamento en arriendo en Villa Country, ubicado en unidad cerrada cerca a centros comerciales, supermercados, parques, colegios, rutas de transporte publico. Cuenta con 2 habitaciones, 1 baño, sala comedor, cocina integral tipo americano con meson en granito, pisos en ceramica, zona de ropas, circ"
MQ-16295-M6015724,Metrocuadrado,"Apartamento en Arriendo, ANDALUCIA, Barranquilla",Apartamento,2450000,0,2450000,64474,Andalucia,Noroccidente,"Andalucia, Barranquilla",38.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/16295-M6015724,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M6015724/16295-M6015724_1.jpg,True,"Apartamento en arriendo en Andalucia, ubicado en unidad cerrada cerca a centros comerciales, parques, restaurante, droguerías, colegios, rutas de transporte públicos. Cuenta con 1 habitación, 2 baños, sala comedor, estar de tv, aire acondicionado,  pisos en porcelanato, cocina integral con mesón en "
MQ-18514-M6137562,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,2100000,368000,2468000,36836,San Vicente,Norte,"San Vicente, Barranquilla",67.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-1-banos-1-garajes/18514-M6137562,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,12,https://multimedia.metrocuadrado.com/18514-M6137562/18514-M6137562_32.jpg,True,"SEGEBRE INMOBILIARIA ARRIENDA. Apartamento en Barranquilla. Este tradicional y conservador apartamento cuenta con 67 metros cuadrados distribuidos en 2 habitaciones con closet más habitación de servicio, 1 baño más baño de servicio, cocina integral, zona de labores, respectiva sala comedor y 1 parqu"
MQ-130-M6753145,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,2000000,480000,2480000,21053,Andalucia,Noroccidente,"Andalucia, Barranquilla",117.8,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-3-habitaciones-2-banos-1-garajes/130-M6753145,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M6753145/130-M6753145_18.jpg,True,"Apartamento amplio consta de 117.80 M2, sala, comedor, cocina tradicional sencilla, zona de labores, habitación principal con closet y baño interno, alcobas auxiliares dos con closet, baño auxiliar, pisos en granito, Edificio cuenta con parqueadero y vigilancia, excelente ubicacion al norte, zona re"
MQ-9851-M6531004,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2000000,488000,2488000,24392,Miramar,Noroccidente,"Miramar, Barranquilla",102.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6531004,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6531004/9851-M6531004_1.jpg,True,"Apartamento ubicado en buen sector de la ciudad, amplio, fresco e iluminado, con sala comedor, ubicado en en piso alto con Balcón , Área construida 102 m2 , 3 alcobas, estudio, closet, alcoba de servicio , 2 baños, apto con luz natural, Barrio Miramar, garaje. Cerca a parques, colegios, universidade"
FR-6869343,Finca Raiz,"Apartamento en arriendo en Bellavista, Barranquilla",Apartamento,2500000,0,2500000,12500,Bellavista,Norte,"Carrera 62 # 64-78, San Francisco, Barranquilla, Atlántico, Colombia",200.0,3,4,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-bellavista-barranquilla/6869343,+5732,,Inmobiliaria Riomar SAS,Inmobiliaria Riomar SAS,10,https://cdn2.infocasas.com.uy/repo/img/687ea98f30a8f_infocdn__qoxzfgxrkpqdukgsapzmqreqhtnms0bqcpneevmnjpg.jpg,False,"Se arrienda apartamento de tercer piso estrato 4 con un area aproximada de 200 MTS(2)  ubicado en el barrio bellavista. Esta propiedad consta de las siguientes características: 3 cuartos amplios, 4 baños incluyendo el de servicio,  antesala,  sala-comedor,  estudio,  balcón,  cocina integral con esp"
MQ-2171-M6737236,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2500000,0,2500000,16667,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",150.0,3,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-3-habitaciones-2-banos-1-garajes/2171-M6737236,3367500,573183414013,SALES INMOBILIARIA,Asesor Comercial,5,https://multimedia.metrocuadrado.com/2171-M6737236/2171-M6737236_6.jpg,True,Cod. Interno 9559
FR-194096324,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,2500000,0,2500000,22727,Miramar,Noroccidente,"Carrera 45 #96a-28, Norte Centro Historico, Barranquilla, Atlántico, Colombia",110.0,3,1,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/194096324,+5730,,Punto Inmobiliario,Punto Inmobiliario,28,https://cdn2.infocasas.com.uy/repo/img/6a7c8c52ab81d_infocdn__e5tewpboxdqrywqmos1wytwrwtusbx5wnwmudxfrjpg.jpg,True,"Se arrienda apto de 3 Alcobas  en Miramar, Conjunto Bulevar Santa Bárbara. Excelente apartamento en arriendo, ubicado en el sector de Miramar, una zona residencial tranquila y de fácil acceso. El inmueble con espacios cómodos y bien distribuidos, ideales para una familia. Dispone de sala comedor, co"
MERGED-18260-M6937984-194095045,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en La campiña, Barranquilla",Apartamento,1799000,701000,2500000,24272,La Campiña,Noroccidente,Carrera 43B # 87 - 39 Edificio Anyar Apto 904,103.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-3-habitaciones-2-banos-1-garajes/18260-M6937984,3157227537,573157227537,Inmobiliaria / Issa Saieh Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,33,https://multimedia.metrocuadrado.com/18260-M6937984/18260-M6937984_1.jpg,True,"¡Vive como lo mereces! En arriendo apartamento moderno dúplex de 103 m2 ubicado en sector norte de la ciudad. Consta de 3 habitaciones, sala, comedor, cocina integral, 2 baños + baño social, estudio, cuarto de servicio, área de labores y balcón. El edificio tiene acceso a parqueadero, salón social, "
MQ-20424-M6998411,Metrocuadrado,"Apartamento en Arriendo, VILLA SANTOS, Barranquilla",Apartamento,2500000,0,2500000,27174,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",92.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-2-banos-1-garajes/20424-M6998411,3003203000,573003203000,Inmobiliaria,JOSE ALEJANDRO DIAZ GUTIERREZ,12,https://multimedia.metrocuadrado.com/20424-M6998411/20424-M6998411_1.jpg,True,"**Apartamento en Arriendo en Villa Santos, Barranquilla**  En el tradicional y tranquilo barrio Villa Santos, este amplio apartamento de 92 m² ofrece espacios generosos, excelente distribución y un ambiente fresco y agradable. Se encuentra en muy buen estado y listo para disfrutar.  Cuenta con 3 hab"
MQ-23255-M6880188,Metrocuadrado,"Apartamento en Arriendo, VILLA CAROLINA, Barranquilla",Apartamento,2500000,0,2500000,28736,Villa Carolina,Noroccidente,"Villa Carolina, Barranquilla",87.0,3,3,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr-tivoly-plaza-3-habitaciones-3-banos-1-garajes/23255-M6880188,3145582313,573145582313,Inmobiliaria,ALEJANDRO DAGER CARRASQUILLA,8,https://multimedia.metrocuadrado.com/23255-M6880188/23255-M6880188_8.jpg,True,"¡Vive en uno de los sectores más exclusivos de Villa Carolina! Se arrienda hermoso apartamento, diseñado para brindar comodidad, amplitud y excelente iluminación natural. Cuenta con 3 amplias habitaciones, 3 baños, una acogedora sala-comedor, estudio ideal para trabajar o estudiar desde casa y un am"
MQ-9851-M6557497,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,2039000,461000,2500000,29070,San Vicente,Norte,"San Vicente, Barranquilla",86.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-1-banos-1-garajes/9851-M6557497,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6557497/9851-M6557497_4.jpg,True,"Apartamento ubicado en el norte  de ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido con gabinetes superiores e inferiores, sala comedor, closet en habitaciones, las habitaciones tienen aire acondicionado, se arrienda con nevera, 2 mini spl"
FR-193957120,Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,2500000,0,2500000,29412,Altos de riomar,Noroccidente,"Altos de Riomar, Riomar, Barranquilla, Atlántico, Colombia",85.0,2,3,1,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-riomar-barranquilla/193957120,+5731,,INMOBILIARIA URBAFINCAS S.A.S,INMOBILIARIA URBAFINCAS S.A.S,12,https://cdn2.infocasas.com.uy/repo/img/6a4bbf50aa9c3_infocdn__kgageojoaybldgv4mt7hvyifnlcqza3rffuvlb2ejpg.jpg,True,"? Apartamento en arriendo – Altos de Riomar  Excelente apartamento ubicado en el exclusivo sector de Altos de Riomar, cerca al Centro Comercial Viva, colegios y con fácil acceso a rutas de buses.  ✨ Características: • 2 alcobas, cada una con baño privado y clóset • Baño auxiliar • Sala – comedor • C"
FR-193907584,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,2500000,0,2500000,29762,El prado,Norte,Carrera 53 #70 -54,84.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/193907584,+5730,,Inmobiliaria y Constructora Segebre,Inmobiliaria y Constructora Segebre,9,https://cdn2.infocasas.com.uy/repo/img/6a3afd5400227_infocdn__2779-1-1782231674png.png,True,"Segebre Inmobiliaria arrienda/vende apartamento en sector del prado, El apartamento Consta de 2 habitaciones, 2 baños, sala, comedor, 1 baños social, Citófono, cuarto de servicio, cocina  zona de colgar ropa. el edificio cuenta con ascensor. COD.2136"
MQ-9889-M4361051,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2500000,0,2500000,30488,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",82.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-3-habitaciones-2-banos-1-garajes/9889-M4361051,3151539929,573151539929,ARIZA Y CORREA LTDA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9889-M4361051/9889-M4361051_37.jpg,True,"Apartamento en arriendo ubicado en el barrio los alpes, barrio tranquilo, central y muy residencial. cuenta con 3 habitaciones, 2 baños, cocina integral, zona de labores y parqueadero, piso 2 con acceso por escaleras. Cercano a supermercados y centro comerciales"
FR-193941696,Finca Raiz,"Apartamento en Arriendo en Granadillo, Barranquilla",Apartamento,2500000,0,2500000,30488,Granadillo,Norte,CARRERA 43 B   82- 114,82.0,2,3,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-granadillo-barranquilla/193941696,32055,,Cherenek SAS,Cherenek SAS,24,https://cdn2.infocasas.com.uy/repo/img/6a45742ada03c_infocdn__1db6cf4c-5812-4ca7-9f57-0aa7d79b0a99.jpeg,True,"Se arrienda apto . cuen ta con 2 alcobas y 3 baños,  sala comedor 2 balcones pequeños. vista interna, piso bajo, edificio cuenta con piscina de adultos y de niños, 3 ascensores panorámicos, gimnasio, salón social, parque infantil, vigilancia 24 hrs. Cerca a centros comerciales y universidades, vías "
MQ-13957-M6989935,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2500000,0,2500000,32051,Villa Carolina,Norte,"Villa Carolina, Barranquilla",78.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/13957-M6989935,3241000082,573102668256,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6989935/13957-M6989935_39.jpg,True,"CONINSA ARRIENDA apartamento de 78 metros en Villa Carolina, sector residencial y de excelente ubicación. Cuenta con sala-comedor, balcón, cocina integral, zona de labores, estudio, sala de estar, 2 alcobas y 2 baños. El conjunto cerrado ofrece vigilancia 24 horas, ascensor, zona infantil, piscina p"
MQ-44-M6154987,Metrocuadrado,"Apartamento en Arriendo, MIRAMAR, Barranquilla",Apartamento,2500000,0,2500000,32895,Miramar,Noroccidente,"Miramar, Barranquilla",76.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-conjunto-residencial-sorrento-3-habitaciones-2-banos-1-garajes/44-M6154987,6014450453,573108845774,Inmobiliaria,Alexander Osorio,12,https://multimedia.metrocuadrado.com/44-M6154987/44-M6154987_4.jpg,True,"Arriendo hermoso apartamento con espacios amplios, modernos y llenos de luz. Ubicado en un sector seguro y de alta valorización, cerca de transporte, comercios y todo lo que necesitas para vivir cómodo."
MQ-18260-M5418901,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2274000,226000,2500000,40323,Miramar,Noroccidente,"Miramar, Barranquilla",62.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-rosario-3-habitaciones-2-banos-1-garajes/18260-M5418901,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,12,https://multimedia.metrocuadrado.com/18260-M5418901/18260-M5418901_1.jpg,True,"+Admón $226.000 ¡Vive como lo mereces! En arriendo apartamento moderno amoblado de 62 m2 ubicado en sector norte de la ciudad. Consta de 3 habitaciones, cocina integral, sala comedor, hall de alcobas, 2 baños, área de labores, terraza y balcón. El edificio cuenta con acceso a ascensor, sala de esper"
FR-194117907,Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,2500000,0,2500000,43103,Ciudad Mallorquin,Noroccidente,Calle 1 D #20 -45,58.0,2,2,0,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-mallorquin-barranquilla/194117907,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,12,https://cdn2.infocasas.com.uy/repo/img/6a7f34a33ec31_infocdn__98863-1-1786721135jpg.jpg,True,"En el corazón de Puerto Colombia, en el barrio Ciudad Mallorquín, se erige un moderno apartamento que representa una oportunidad única para quienes buscan establecer un hogar en una zona de creciente desarrollo. Construido en 2025, este inmueble de estrato 3 se encuentra en una ubicación estratégica"
MQ-9851-M6321210,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,2120000,380000,2500000,43860,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",57.0,1,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-1-habitaciones-2-banos-1-garajes/9851-M6321210,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6321210/9851-M6321210_21.jpg,True,"Aparta estudio dúplex ubicado al norte de ciudad de ambiente fresco y luz natural durante el día. Cuenta cocina integral con mesón en granito pulido gabinete superior e inferior, zona de labores, balcón panorámico, sala de estudio, la división del baño es en vidrio templado, sala comedor, vestier en"
MQ-9851-M7041962,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2362000,138000,2500000,43860,Paraiso,Norte,"Paraiso, Barranquilla",57.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M7041962,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,20,https://multimedia.metrocuadrado.com/9851-M7041962/9851-M7041962_1.jpg,True,"Descubre este apartamento amoblado de 57 metros cuadrados distribuidos en Sala-Comedor, Cocina Integral, 3 habitaciones, 2 baños, area de labores. Disfruta de iluminación natural, zonas verdes y vigilancia privada 24*7. Además, ofrece acceso a Salón Comunal, Piscina, Zona Infantil, Gimnasio, Planta "
FR-194152250,Finca Raiz,"Apartamento en Arriendo en Granadillo, Barranquilla",Apartamento,2200000,300000,2500000,55556,Granadillo,Norte,Carrera 44 # 84 - 51,45.0,1,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-granadillo-barranquilla/194152250,+5732,,Grupo Arenas,Grupo Arenas,25,https://cdn2.infocasas.com.uy/repo/img/6a8c49d0b7195_infocdn__94378-1-1777496160jpg.jpg,True,"Apartamento amoblado en arriendo en la ciudad de Barranquilla ubicado en el sector de Granadillo, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 10 pisos y el apartamento se encuentra en el piso 7, con un área aproximada de 45 mt2 , dis"
FR-194048886,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,2500000,0,2500000,59524,San vicente,Noroccidente,"San Vicente, Riomar, Barranquilla, Atlántico, Colombia",42.0,1,1,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/194048886,+5731,,INMOBILIARIA SOE BARRANQUILLA S.A.S,INMOBILIARIA SOE BARRANQUILLA S.A.S,10,https://cdn2.infocasas.com.uy/repo/img/6a6a1bc8104fa_infocdn__ldmtokip4hge2boalpwbtgdr6ufbzlhtspc4iilmpng.png,True,"Apartamento Amoblado en Arriendo en San Vicente. Cerca a centros comerciales, supermercados, colegios, hospitales, restaurantes y rutas de transporte público. Cuenta con  habitación, 1 baño, sala comedor, Vestier en alcoba principal, 1 aire acondicionado, cocina integral abierta, tipo americano, con"
MQ-13156-M6921904,Metrocuadrado,"Apartamento en Arriendo, El Golf, Barranquilla",Apartamento,2208000,292000,2500000,65291,El Golf,Norte,"El Golf, Barranquilla",38.29,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-golf-1-habitaciones-1-banos-1-garajes/13156-M6921904,3218521992,573218521992,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13156-M6921904/13156-M6921904_211.jpg,True,"Descubre este moderno apartamento  tipo loft de 38.29M2, 1 baño, cocina integral, 1 parqueadero, ubicado en la exclusiva zona de Riomar, en el barrio El Golf de Barranquilla, un lugar que destaca por su alto estrato y su ambiente sofisticado. Construido en 2018, este inmueble no solo ofrece un diseñ"
