id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MERGED-18514-M5489159-193714375,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en La campiña, Barranquilla",Apartamento,2400000,0,2400000,30000,La Campiña,Noroccidente,"La Campiña, Barranquilla",80.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-2-habitaciones-2-banos-1-garajes/18514-M5489159,3228207300,573228207300,Inmobiliaria / Inmobiliaria y Constructora Segebre,CARMEN JULIA SEGEBRE  ELJADUE,38,https://multimedia.metrocuadrado.com/18514-M5489159/18514-M5489159_33.jpg,True,"Descubre un estilo de vida moderno en este excelente apartamento en arriendo, ubicado en el dinámico sector de La Campiña, en Barranquilla. Construido en mayo de 2013 y en buen estado, es ideal para quienes buscan comodidad. Con un área de 75,5 m², ofrece espacios amplios, iluminados y funcionales. "
MQ-13957-M6731815,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2400000,0,2400000,32000,Paraiso,Norte,"Paraiso, Barranquilla",75.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/13957-M6731815,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6731815/13957-M6731815_495.jpg,True,"Disfruta del confort y una ubicación privilegiada en este apartamento en arriendo en Paraíso, Barranquilla. Situado en el moderno conjunto Madeira sobre la carrera 75, este seguro y estratégico sector residencial te sitúa a pocos minutos del Centro de Convenciones Puerta de Oro, el Gran Malecón del "
FR-194175078,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,2400000,0,2400000,33803,Paraiso,Norte,CALLE 79 67 10,71.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194175078,+5731,,BIENCO SAS,BIENCO SAS,22,https://cdn2.infocasas.com.uy/repo/img/6a91386cb7f92_infocdn__127817-1-1787878911jpg.jpg,True,"Descubra un apartamento en la codiciada Zona Norte del Centro Histórico de Barranquilla, en el barrio Paraíso, que representa una oportunidad única para establecer su hogar en un entorno vibrante y accesible. Construido en 2010, este inmueble de estrato 4 combina modernidad y funcionalidad, proporci"
MQ-9851-M6968456,Metrocuadrado,"Apartamento en Arriendo, PARAISO   Noroccidente, Barranquilla",Apartamento,2080000,320000,2400000,35294,Paraiso,Norte,"Paraiso, Barranquilla",68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6968456,6053303333,573176969321,FINANCAR S.A / Persona natural,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M6968456/9851-M6968456_33.jpg,True,"Descubra su próximo hogar con Financar Inmobiliaria. Le presentamos este acogedor apartamento que combina confort y ubicación estratégica, ideal para quienes buscan calidad de vida cerca del Malecón. Al ingresar, encontrará una amplia sala comedor que invita al descanso y la convivencia, junto a un "
FR-193664892,Finca Raiz,"Apartamento en Arriendo en Riomar, Barranquilla",Apartamento,2400000,0,2400000,38095,Riomar,Noroccidente,"Cra. 52 # 85-44, Riomar, Barranquilla, Atlántico, Colombia",63.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-riomar-barranquilla/193664892,+5730,,Punto Inmobiliario,Punto Inmobiliario,20,https://cdn2.infocasas.com.uy/repo/img/69e9360b9bd81_infocdn__jwyuedoqqay0z1cuxdplwtgyggb8pc0dur0d19onjpg.jpg,True,"Se arrienda cómodo y moderno apartamento ubicado en el exclusivo sector de Riomar, una de las zonas más valorizadas y tranquilas de Barranquilla. Cuenta con dos amplias alcobas, la principal con baño privado, y una segunda habitación ideal para familia, oficina o visitas. El inmueble dispone de una "
MQ-18260-M5418401,Metrocuadrado,"Apartamento en Arriendo, Villa Paraiso, Barranquilla",Apartamento,2200000,200000,2400000,53333,Villa Paraiso,Noroccidente,"Villa Paraiso, Barranquilla",45.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-limoncito-1-habitaciones-1-banos-1-garajes/18260-M5418401,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,6,https://multimedia.metrocuadrado.com/18260-M5418401/18260-M5418401_1.jpg,True,"Descubre este exclusivo apartaestudio amoblado ubicado en una de las zonas más privilegiadas de la ciudad. Con 1 habitación, 1 baño, cocina integral y 1 parqueadero, este inmueble de 45 metros cuadrados ofrece comodidad y elegancia en cada rincón. Su diseño moderno y acabados de alta calidad lo conv"
MERGED-16553-M7051929-194252637,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,2420000,0,2420000,21043,Villa Country,Norte,"Villa Country, Barranquilla",115.0,2,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-3-banos-1-garajes/16553-M7051929,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,42,https://multimedia.metrocuadrado.com/16553-M7051929/16553-M7051929_1.jpg,True,"En el corazón de Barranquilla, en la prestigiosa zona norte del Centro Histórico, se encuentra un apartamento que representa una excelente opción para quienes buscan un espacio de vivienda cómodo y accesible. Construido en 2010, este inmueble de estrato 5 ofrece una distribución funcional que se ada"
MQ-23769-M7006894,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,2430000,0,2430000,25579,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",95.0,2,2,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/23769-M7006894,3163344763,573163344763,INURBANAS S.A.S. / Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,24,https://multimedia.metrocuadrado.com/23769-M7006894/23769-M7006894_36.jpg,True,"SE ARRIENDA APARTAMENTO AMOBLADO EN EL BARRIO ALTOS DE RIOMAR DE LA CIUDAD DE BARRANQUILLA  EL APARTAMENTO AMOBLADO COMO SE PUEDE APRECIAR EN LAS FOTOS  EL INMUEBLE TIENE UN ÁREA CONSTRUIDA DE 93 MTS2 ADEMÁS DE 29 MTS2 DE TERRAZA LA CUAL CUENTA CON BBQ, DUCHA, LAVAMANOS, HAMACA, COLUMPIO.    DE HABI"
MQ-16295-M5698612,Metrocuadrado,"Apartamento en Arriendo, LA CUMBRE, Barranquilla",Apartamento,2430000,0,2430000,40500,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",60.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-1-habitaciones-1-banos-1-garajes/16295-M5698612,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M5698612/16295-M5698612_1.jpg,True,"Apartamento en arriendo en La Cumbre, ubicado en unidad cerrada cerca a centros comerciales, supermercados, restaurantes, parques, colegios, rutas de transporte público. Cuenta con 1 habitacion, 1 baño, sala comedor, pisos en porcelanato, estufa, campana y hornos empotrados, cocina integral con mesó"
MQ-23769-M7006578,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,230000,2430000,45000,Paraiso,Noroccidente,"Paraiso, Barranquilla",54.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-batallon-infanteria-2-habitaciones-2-banos-1-garajes/23769-M7006578,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,12,https://multimedia.metrocuadrado.com/23769-M7006578/23769-M7006578_1.jpg,True,"SE ARRIENDA APARTAMENTO AMOBLADO  Área 54 MTS  2 Habitaciones  2 Baños  Sala  Comedor  Cocina  Este apartamento está amoblado y equipado, el edificio cuenta con piscina, gimnasio y salon comunal.  CODIGO PRESTIGIO 109-55"
FR-194186728,Finca Raiz,"Apartamento en Arriendo en Rio Alto, Barranquilla",Apartamento,2450000,0,2450000,31013,Rio Alto,Noroccidente,Calle 99 # 71 - 66 Conj Missoni T1 Apto 806,79.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-rio-alto-barranquilla/194186728,+5731,,CASARRIENDOS S.A.S.,CASARRIENDOS S.A.S.,28,https://cdn2.infocasas.com.uy/repo/img/6a9837f6f21d2_infocdn__gr-apartamento-en-arriendo-rio-al-1788024430-6968-1736jpeg.jpeg,True,"Apartamento en arriendo ubicado en Río alto (Missoni) proyecto aun en construcción. Ubicado en piso 8, cuenta con una excelente área de 78m2, esquinero, lado sombra , dos habitaciones, dos baños, espacio sala y comedor independiente.  El inmueble cuenta con 3 aires acondicionados inverter. Áreas soc"
MQ-16295-M5724974,Metrocuadrado,"Apartamento en Arriendo, VILLA COUNTRY, Barranquilla",Apartamento,2450000,0,2450000,39516,Villa Country,Noroccidente,"Villa Country, Barranquilla",62.0,2,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-1-banos-1-garajes/16295-M5724974,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M5724974/16295-M5724974_1.jpg,True,"Apartamento en arriendo en Villa Country, ubicado en unidad cerrada cerca a centros comerciales, supermercados, parques, colegios, rutas de transporte publico. Cuenta con 2 habitaciones, 1 baño, sala comedor, cocina integral tipo americano con meson en granito, pisos en ceramica, zona de ropas, circ"
MQ-16295-M6015724,Metrocuadrado,"Apartamento en Arriendo, ANDALUCIA, Barranquilla",Apartamento,2450000,0,2450000,64474,Andalucia,Noroccidente,"Andalucia, Barranquilla",38.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/16295-M6015724,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M6015724/16295-M6015724_1.jpg,True,"Apartamento en arriendo en Andalucia, ubicado en unidad cerrada cerca a centros comerciales, parques, restaurante, droguerías, colegios, rutas de transporte públicos. Cuenta con 1 habitación, 2 baños, sala comedor, estar de tv, aire acondicionado,  pisos en porcelanato, cocina integral con mesón en "
MQ-18514-M6137562,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,2100000,368000,2468000,36836,San Vicente,Norte,"San Vicente, Barranquilla",67.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-1-banos-1-garajes/18514-M6137562,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,12,https://multimedia.metrocuadrado.com/18514-M6137562/18514-M6137562_32.jpg,True,"SEGEBRE INMOBILIARIA ARRIENDA. Apartamento en Barranquilla. Este tradicional y conservador apartamento cuenta con 67 metros cuadrados distribuidos en 2 habitaciones con closet más habitación de servicio, 1 baño más baño de servicio, cocina integral, zona de labores, respectiva sala comedor y 1 parqu"
MQ-130-M6753145,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,2000000,480000,2480000,21053,Andalucia,Noroccidente,"Andalucia, Barranquilla",117.8,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-3-habitaciones-2-banos-1-garajes/130-M6753145,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M6753145/130-M6753145_18.jpg,True,"Apartamento amplio consta de 117.80 M2, sala, comedor, cocina tradicional sencilla, zona de labores, habitación principal con closet y baño interno, alcobas auxiliares dos con closet, baño auxiliar, pisos en granito, Edificio cuenta con parqueadero y vigilancia, excelente ubicacion al norte, zona re"
FR-193654838,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2350000,150000,2500000,12626,Ciudad jardin,Norte,Calle 79B   # 42 - 218  Edificio TAREL Apto PH,198.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193654838,+5731,,Financar S.A.,Financar S.A.,12,https://cdn2.infocasas.com.uy/repo/img/69e799bb8b7dc_infocdn__107617-1-1776705092-1jpg.jpg,True,"Apartamento de 198 m² en el Norte de Barranquilla, estrato 5: 3 alcobas con closets, 2 baños completos, sala-comedor amplia, cocina integral, zona de ropas y balcón con vistas. Incluye 1 parqueadero privado en piso 5 de un edificio sólido de más de 30 años con mantenimiento confiable (sin ascensor n"
MQ-2171-M6737236,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2500000,0,2500000,16667,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",150.0,3,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-3-habitaciones-2-banos-1-garajes/2171-M6737236,3367500,573183414013,SALES INMOBILIARIA,Asesor Comercial,5,https://multimedia.metrocuadrado.com/2171-M6737236/2171-M6737236_6.jpg,True,Cod. Interno 9559
FR-191776392,Finca Raiz,"Apartamento en  Arriendo en El porvenir, Barranquilla",Apartamento,1955000,545000,2500000,17857,El porvenir,Noroccidente,Carrera 47 # 84 - 132 Apto 4A Edificio LANZEROTI,140.0,3,3,2,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/191776392,+5731,,Financar S.A.,Financar S.A.,17,https://cdn2.infocasas.com.uy/repo/img/6a712631db39d_infocdn__790-0-45729376jpg.jpg,True,"APARTAMENTO EN BUEN ESTADO, AMPLIO, FRESCO. BUENA UBICACIÓN, ZONA RESIDENCIAL, CERCA DE VÍAS PRINCIPALES."
FR-194096324,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,2500000,0,2500000,22727,Miramar,Noroccidente,"Carrera 45 #96a-28, Norte Centro Historico, Barranquilla, Atlántico, Colombia",110.0,3,1,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/194096324,+5730,,Punto Inmobiliario,Punto Inmobiliario,28,https://cdn2.infocasas.com.uy/repo/img/6a7c8c52ab81d_infocdn__e5tewpboxdqrywqmos1wytwrwtusbx5wnwmudxfrjpg.jpg,True,"Se arrienda apto de 3 Alcobas  en Miramar, Conjunto Bulevar Santa Bárbara. Excelente apartamento en arriendo, ubicado en el sector de Miramar, una zona residencial tranquila y de fácil acceso. El inmueble con espacios cómodos y bien distribuidos, ideales para una familia. Dispone de sala comedor, co"
MERGED-9851-M6595771-193354024,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,1810912,689088,2500000,24272,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",103.0,3,3,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-2-garajes/9851-M6595771,6053303333,573176969321,BIENCO SAS / FINANCAR S.A / Nova Inmobiliaria,Asesor Comercial,66,https://multimedia.metrocuadrado.com/9851-M6595771/9851-M6595771_117.jpg,True,"Apto 103m² Altos de Riomar: A 1 Cuadra del CC Viva ¿Te imaginas resolver tu día a día caminando al CC Viva? Este céntrico y seguro apartamento de 103.23 m² en el Conjunto Ibiza (Altos de Riomar, estrato 5) te entrega la mejor ubicación del norte de Barranquilla. Disfruta de excelente iluminación nat"
MQ-18260-M6937984,Metrocuadrado,"Apartamento en Arriendo, La Campiña, Barranquilla",Apartamento,1799000,701000,2500000,24272,La Campiña,Noroccidente,"La Campiña, Barranquilla",103.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-3-habitaciones-2-banos-1-garajes/18260-M6937984,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,12,https://multimedia.metrocuadrado.com/18260-M6937984/18260-M6937984_1.jpg,True,"¡Vive como lo mereces! En arriendo apartamento moderno dúplex de 103 m2 ubicado en sector norte de la ciudad. Consta de 3 habitaciones, sala, comedor, cocina integral, 2 baños + baño social, estudio, cuarto de servicio, área de labores y balcón. El edificio tiene acceso a parqueadero, salón social, "
MQ-MC7056062,Metrocuadrado,"Apartamento en Arriendo, ALTOS DEL PRADO   Noroccidente, Barranquilla",Apartamento,2500000,0,2500000,24752,Altos del Prado,Noroccidente,"Altos del Prado, Barranquilla",101.0,2,3,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-prado-2-habitaciones-3-banos-1-garajes/MC7056062,3153940919,573153940919,Persona natural,ALFREDO ALFREDO,12,https://multimedia.metrocuadrado.com/MC7056062/MC7056062_1.jpg,True,"Apto amplio y muy fresco con brisas del rio Magdalena. No siempre se necesita aire acondicionado. Apto remodelado con acabados de lujo. Dos habitaciones amplias, cada una  con baño y un baño de visitas. Vistas hacia la cra 53 y hacia el hotel El Prado. Agua caliente en las duchas. Derecho a un parqu"
MQ-20424-M6998411,Metrocuadrado,"Apartamento en Arriendo, VILLA SANTOS, Barranquilla",Apartamento,2500000,0,2500000,27174,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",92.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-2-banos-1-garajes/20424-M6998411,3003203000,573003203000,Inmobiliaria,JOSE ALEJANDRO DIAZ GUTIERREZ,12,https://multimedia.metrocuadrado.com/20424-M6998411/20424-M6998411_1.jpg,True,"**Apartamento en Arriendo en Villa Santos, Barranquilla**  En el tradicional y tranquilo barrio Villa Santos, este amplio apartamento de 92 m² ofrece espacios generosos, excelente distribución y un ambiente fresco y agradable. Se encuentra en muy buen estado y listo para disfrutar.  Cuenta con 3 hab"
MQ-9851-M6557497,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,2039000,461000,2500000,29070,San Vicente,Norte,"San Vicente, Barranquilla",86.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-1-banos-1-garajes/9851-M6557497,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6557497/9851-M6557497_4.jpg,True,"Apartamento ubicado en el norte  de ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido con gabinetes superiores e inferiores, sala comedor, closet en habitaciones, las habitaciones tienen aire acondicionado, se arrienda con nevera, 2 mini spl"
FR-193957120,Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,2500000,0,2500000,29412,Altos de riomar,Noroccidente,"Altos de Riomar, Riomar, Barranquilla, Atlántico, Colombia",85.0,2,3,1,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-riomar-barranquilla/193957120,+5731,,INMOBILIARIA URBAFINCAS S.A.S,INMOBILIARIA URBAFINCAS S.A.S,12,https://cdn2.infocasas.com.uy/repo/img/6a4bbf50aa9c3_infocdn__kgageojoaybldgv4mt7hvyifnlcqza3rffuvlb2ejpg.jpg,True,"? Apartamento en arriendo – Altos de Riomar  Excelente apartamento ubicado en el exclusivo sector de Altos de Riomar, cerca al Centro Comercial Viva, colegios y con fácil acceso a rutas de buses.  ✨ Características: • 2 alcobas, cada una con baño privado y clóset • Baño auxiliar • Sala – comedor • C"
MQ-9889-M4361051,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2500000,0,2500000,30488,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",82.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-3-habitaciones-2-banos-1-garajes/9889-M4361051,3151539929,573151539929,ARIZA Y CORREA LTDA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9889-M4361051/9889-M4361051_37.jpg,True,"Apartamento en arriendo ubicado en el barrio los alpes, barrio tranquilo, central y muy residencial. cuenta con 3 habitaciones, 2 baños, cocina integral, zona de labores y parqueadero, piso 2 con acceso por escaleras. Cercano a supermercados y centro comerciales"
MQ-13957-M7013053,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,2500000,0,2500000,30864,El Tabor,Noroccidente,"El Tabor, Barranquilla",81.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos/13957-M7013053,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M7013053/13957-M7013053_1.jpg,True,"CONINSA ARRIENDA APARTAMENTO EN TABOR, con un área de 81 metros, distribuidos en sala comedor, cocina integral, zona de labores, 3 alcobas y 2 baños. El conjunto residencial cuenta con ascensor, vigilancia, parque infantil y piscina, ofreciendo espacios ideales para el bienestar y disfrute de toda l"
MQ-13957-M6989935,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2500000,0,2500000,32051,Villa Carolina,Norte,"Villa Carolina, Barranquilla",78.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/13957-M6989935,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6989935/13957-M6989935_39.jpg,True,"CONINSA ARRIENDA apartamento de 78 metros en Villa Carolina, sector residencial y de excelente ubicación. Cuenta con sala-comedor, balcón, cocina integral, zona de labores, estudio, sala de estar, 2 alcobas y 2 baños. El conjunto cerrado ofrece vigilancia 24 horas, ascensor, zona infantil, piscina p"
FR-193231480,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,2068000,432000,2500000,32051,San vicente,Noroccidente,Carrera 50 # 84-110,78.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/193231480,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,12,https://cdn2.infocasas.com.uy/repo/img/694eac6565794_infocdn__31875-1-1766762478jpg.jpg,True,"Descubre este apartamento de 78 metros cuadrados con sala-comedor, cocina integral, 2 habitaciones y 2 baños ,area de labores y cuarto de servicio. Disfruta de iluminación natural, balcón con vista exterior, ascensor, parqueadero y planta electrica. Además, ofrece portería, vigilancia privada 24*7. "
MQ-23069-M6980638,Metrocuadrado,"Apartamento en Arriendo, MIRAMAR, Barranquilla",Apartamento,2500000,0,2500000,33784,Miramar,Noroccidente,"Miramar, Barranquilla",74.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/23069-M6980638,3005291876,573005291876,Inmobiliaria,DAVID ERNESTO PEÑA CORREA,24,https://multimedia.metrocuadrado.com/23069-M6980638/23069-M6980638_1.jpg,True,"Apartamento en arriendo en Barrio Nuevo Miramar.  Hermoso apartamento de 74 m2, en la nueva Miramar, parte plana en conjunto moderno con solo dos años de construido listo para habitar. Este apartamento ofrece una excelente distribución de espacios, acabados modernos y un ambiente acogedor, ideal par"
MQ-18260-M5418901,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2274000,226000,2500000,40323,Miramar,Noroccidente,"Miramar, Barranquilla",62.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-rosario-3-habitaciones-2-banos-1-garajes/18260-M5418901,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,12,https://multimedia.metrocuadrado.com/18260-M5418901/18260-M5418901_1.jpg,True,"+Admón $226.000 ¡Vive como lo mereces! En arriendo apartamento moderno amoblado de 62 m2 ubicado en sector norte de la ciudad. Consta de 3 habitaciones, cocina integral, sala comedor, hall de alcobas, 2 baños, área de labores, terraza y balcón. El edificio cuenta con acceso a ascensor, sala de esper"
MQ-9851-M6321210,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,2120000,380000,2500000,43860,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",57.0,1,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-1-habitaciones-2-banos-1-garajes/9851-M6321210,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6321210/9851-M6321210_21.jpg,True,"Aparta estudio dúplex ubicado al norte de ciudad de ambiente fresco y luz natural durante el día. Cuenta cocina integral con mesón en granito pulido gabinete superior e inferior, zona de labores, balcón panorámico, sala de estudio, la división del baño es en vidrio templado, sala comedor, vestier en"
MQ-9851-M7041962,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2362000,138000,2500000,43860,Paraiso,Norte,"Paraiso, Barranquilla",57.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M7041962,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,20,https://multimedia.metrocuadrado.com/9851-M7041962/9851-M7041962_1.jpg,True,"Descubre este apartamento amoblado de 57 metros cuadrados distribuidos en Sala-Comedor, Cocina Integral, 3 habitaciones, 2 baños, area de labores. Disfruta de iluminación natural, zonas verdes y vigilancia privada 24*7. Además, ofrece acceso a Salón Comunal, Piscina, Zona Infantil, Gimnasio, Planta "
FR-193878750,Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,2500000,0,2500000,46296,Ciudad Mallorquin,Noroccidente,Cra. 22 #1E-127,54.0,3,2,0,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-mallorquin-barranquilla/193878750,+5731,,BIENCO SAS,BIENCO SAS,11,https://cdn2.infocasas.com.uy/repo/img/6a33e274e688a_infocdn__126665-1-1781583009-1jpg.jpg,True,"Código: 126665 - En el corazón de Ciudad Mallorquín, Puerto Colombia, se encuentra este moderno apartamento AMOBLADO de 54 m², ideal para quienes buscan un espacio funcional y accesible. Construido en 2025, este inmueble se sitúa en una zona industrial en crecimiento, lo que lo convierte en una opci"
MQ-19797-M6117925,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2500000,0,2500000,52083,Miramar,Noroccidente,"Miramar, Barranquilla",48.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/19797-M6117925,3159645757,573159645757,Inmobiliaria,Contacto Portal,12,https://multimedia.metrocuadrado.com/19797-M6117925/19797-M6117925_46.jpg,True,"¡Oportunidad única! Arriendo totalmente Amoblado Apartamento en Conjunto Residencial en Miramar. Con solo un año de uso. Ubicado en el primer piso, cuenta con 48m², 2 habitaciones con baño y closet, sala, comedor, estudio, cocina integral y garaje independiente. El conjunto ofrece 3 salones comunale"
MQ-13957-M6866278,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,2500000,0,2500000,52083,San Vicente,Norte,"San Vicente, Barranquilla",48.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos/13957-M6866278,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,10,https://multimedia.metrocuadrado.com/13957-M6866278/13957-M6866278_1.jpg,True,-
